parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Camano, Felipe","Undurraga, Alberto",1.689064558629776,Región de Ńuble (5),Región Metropolitana de Santiago (47),Ind-PDC,PDC,Felipe Camano Cardenas,Alberto Undurraga Vicuna,centro_izquierda,centro_izquierda,felipe camaño,alberto undurraga,neutral,neutral,0.5,2.0,2.0
"Arroyo, Roberto","Von Muhlenbrock, Gaston",1.689064558629776,Región del Biobío (13),Región de Los Ríos (5),PSC,UDI,Roberto Arroyo Munoz,Gaston von Muhlenbrock Zamora,derecha,centro_derecha,roberto arroyo,gaston von muhlenbrock,positive,positive,1.5,3.0,5.0
"Arroyo, Roberto","Martinez, Cristobal",1.691699604743083,Región del Biobío (13),Región de Ńuble (5),PSC,UDI,Roberto Arroyo Munoz,Cristobal Martinez Ramirez,derecha,centro_derecha,roberto arroyo,cristóbal martínez,neutral,neutral,0.5,3.0,4.0
"Soto, Raul","Veloso, Consuelo",1.691699604743083,Región del Libertador General Bernardo O'Higgins (9),Región del Maule (11),PPD,RD,Raul Soto Mardones,Consuelo Veloso Avila,centro_izquierda,izquierda,raul soto,consuelo veloso,positive,positive,1.5,3.0,3.0
"Astudillo, Danisa","Gonzalez, Marta",1.69433465085639,Región de Tarapacá (3),Región del Libertador General Bernardo O'Higgins (9),PS,Ind-PPD,Danisa Astudillo Peiretti,Marta Gonzalez Olea,centro_izquierda,centro_izquierda,danisa astudillo,marta gonzalez,positive,positive,1.5,1.0,1.0
"Naranjo, Jaime","Soto, Raul",1.69433465085639,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),PS,PPD,Jaime Naranjo Ortiz,Raul Soto Mardones,centro_izquierda,centro_izquierda,jaime naranjo,raul soto,neutral,neutral,0.5,3.0,3.0
"Ibanez, Diego","Soto, Raul",1.69433465085639,Región de Valparaíso (16),Región del Libertador General Bernardo O'Higgins (9),CS,PPD,Diego Ibanez Cotroneo,Raul Soto Mardones,izquierda,centro_izquierda,diego ibañez,raul soto,positive,positive,1.5,3.0,3.0
"Arce, Monica","Bulnes, Mercedes",1.696969696969697,Región Metropolitana de Santiago (47),Región del Maule (11),PH,Ind-CS,Monica Arce Castro,Mercedes Bulnes Nunez,izquierda,izquierda,mónica arce,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Araya, Jaime","Cuello, Luis Alberto",1.696969696969697,Región de Antofagasta (5),Región de Valparaíso (16),Ind-PPD,PCCh,Jaime Araya Guerrero,Luis Cuello Pena y Lillo,centro_izquierda,izquierda,jaime araya,luis cuello,positive,positive,1.5,2.0,2.0
"Arce, Monica","Cariola, Karol",1.696969696969697,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,PCCh,Monica Arce Castro,Karol Cariola Oliva,izquierda,izquierda,mónica arce,karol cariola,positive,positive,1.5,2.0,2.0
"Musante, Camila","Pizarro, Lorena",1.6982872200263504,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PPD,PCCh,Camila Musante Muller,Lorena Pizarro Sierra,centro_izquierda,izquierda,camila musante,lorena pizarro,neutral,neutral,0.5,3.0,3.0
"Acevedo, Maria Candelaria","Araya, Jaime",1.699604743083004,Región del Biobío (13),Región de Antofagasta (5),PCCh,Ind-PPD,Maria Candelaria Acevedo Saez,Jaime Araya Guerrero,izquierda,centro_izquierda,candelaria acevedo,jaime araya,positive,positive,1.5,2.0,2.0
"Soto, Leonardo","Winter, Gonzalo",1.699604743083004,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PS,CS,Leonardo Soto Ferrada,Gonzalo Winter Etcheberry,centro_izquierda,izquierda,leonardo soto,gonzalo winter,positive,positive,1.5,3.0,3.0
"Melo, Daniel","Musante, Camila",1.7009222661396577,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PS,Ind-PPD,Daniel Melo Contreras,Camila Musante Muller,centro_izquierda,centro_izquierda,daniel melo,camila musante,neutral,neutral,0.5,3.0,3.0
"Delgado, Viviana","Jiles, Pamela",1.702239789196311,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PL,PH,Viviana Delgado Riquelme,Pamela Jiles Moreno,centro_izquierda,izquierda,viviana delgado,pamela jiles,negative,negative,-1.0,6.0,6.0
"Delgado, Viviana","Jiles, Pamela",1.702239789196311,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PL,PH,Viviana Delgado Riquelme,Pamela Jiles Moreno,centro_izquierda,izquierda,viviana delgado,pamela jiles,neutral,neutral,0.5,6.0,6.0
"Bulnes, Mercedes","Delgado, Viviana",1.702239789196311,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,Ind-PL,Mercedes Bulnes Nunez,Viviana Delgado Riquelme,izquierda,centro_izquierda,mercedes bulnes,viviana delgado,positive,positive,1.5,2.0,6.0
"Mellado, Miguel","Schubert, Stephan",1.7035573122529644,Región de la Araucanía (11),Región de la Araucanía (11),RN,Ind-PLR,Miguel Mellado Suazo,Stephan Schubert Rubio,centro_derecha,derecha,miguel mellado,stephan schubert,neutral,neutral,0.5,0.0,0.0
"Araya, Jaime","Arce, Monica",1.704874835309618,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,PH,Jaime Araya Guerrero,Monica Arce Castro,centro_izquierda,izquierda,jaime araya,mónica arce,positive,positive,1.5,2.0,2.0
"Ahumada, Yovana","Sulantay, Marco Antonio",1.704874835309618,Región de Antofagasta (5),Región de Coquimbo (7),Ind-PDG,UDI,Yovana Ahumada Palma,Marco Sulantay Olivares,populista,centro_derecha,yovana ahumada,marco antonio sulantay,negative,negative,-1.0,6.0,5.0
"Arce, Monica","Yeomans, Gael",1.704874835309618,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PH,CS,Monica Arce Castro,Gael Yeomans Araya,izquierda,izquierda,mónica arce,gael yeomans,negative,negative,-1.0,2.0,3.0
"Rathgeb, Jorge","Schalper, Diego",1.7061923583662717,Región de la Araucanía (11),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Jorge Rathgeb Schifferli,Diego Schalper Sepulveda,centro_derecha,centro_derecha,jorge rathgeb,diego schalper,positive,positive,1.5,0.0,0.0
"Ahumada, Yovana","Arroyo, Roberto",1.7075098814229248,Región de Antofagasta (5),Región del Biobío (13),Ind-PDG,PSC,Yovana Ahumada Palma,Roberto Arroyo Munoz,populista,derecha,yovana ahumada,roberto arroyo,positive,positive,1.5,6.0,3.0
"Ahumada, Yovana","Arroyo, Roberto",1.7075098814229248,Región de Antofagasta (5),Región del Biobío (13),Ind-PDG,PSC,Yovana Ahumada Palma,Roberto Arroyo Munoz,populista,derecha,yovana ahumada,roberto arroyo,negative,negative,-1.0,6.0,3.0
"Acevedo, Maria Candelaria","Bianchi, Carlos",1.7075098814229248,Región del Biobío (13),Región de Magallanes y la Antártica Chilena (3),PCCh,Ind-PPD,Maria Candelaria Acevedo Saez,Carlos Bianchi Chelech,izquierda,centro_izquierda,candelaria acevedo,carlos bianchi,positive,positive,1.5,2.0,2.0
"Mirosevic, Vlado","Yeomans, Gael",1.710144927536232,Región de Arica y Parinacota (3),Región Metropolitana de Santiago (47),PL,CS,Vlado Mirosevic Verdugo,Gael Yeomans Araya,centro_izquierda,izquierda,vlado mirosevic,gael yeomans,positive,positive,1.5,3.0,3.0
"Aedo, Eric","Barria, Hector",1.7127799736495388,Región del Biobío (13),Región de Los Lagos (9),PDC,PDC,Eric Aedo Jeldres,Hector Barria Angulo,centro_izquierda,centro_izquierda,eric aedo,héctor barría,positive,positive,1.5,3.0,3.0
"Gonzalez, Marta","Ulloa, Hector",1.7127799736495388,Región del Libertador General Bernardo O'Higgins (9),Región de Los Lagos (9),Ind-PPD,Ind-PPD,Marta Gonzalez Olea,Hector Ulloa Aguilera,centro_izquierda,centro_izquierda,marta gonzález,héctor ulloa,positive,positive,1.5,2.0,2.0
"Concha, Sara","Kaiser, Johannes",1.7180500658761528,Región de Ńuble (5),Región Metropolitana de Santiago (47),PSC,PLR,Sara Concha Smith,Johannes Kaiser Barents-Von Hohenhagen,derecha,derecha,sara concha,johannes kaiser,negative,negative,-1.0,5.0,6.0
"Bulnes, Mercedes","Gazmuri, Ana Maria",1.7180500658761528,Región del Maule (11),Región Metropolitana de Santiago (47),Ind-CS,AH,Mercedes Bulnes Nunez,Ana Maria Gazmuri Vieira,izquierda,izquierda,mercedes bulnes,ana maría gazmuri,positive,positive,1.5,2.0,2.0
"Hertz, Carmen","Palma, Hernan",1.7193675889328064,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PH,Carmen Hertz Cadiz,Hernan Palma Perez,izquierda,izquierda,carmen hertz,hernán palma,positive,positive,1.5,2.0,6.0
"Musante, Camila","Riquelme, Marcela",1.7193675889328064,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Ind-PPD,Ind-CS,Camila Musante Muller,Marcela Riquelme Aliaga,centro_izquierda,izquierda,camila musante,marcela riquelme,positive,positive,1.5,3.0,3.0
"Castro, Jose Miguel","Schalper, Diego",1.7193675889328064,Región de Antofagasta (5),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Jose Miguel Castro Bascunan,Diego Schalper Sepulveda,centro_derecha,centro_derecha,jose miguel castro,diego schalper,positive,positive,1.5,0.0,0.0
"Musante, Camila","Palma, Hernan",1.7206851119894595,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PPD,PH,Camila Musante Muller,Hernan Palma Perez,centro_izquierda,izquierda,camila musante,hernán palma,positive,positive,1.5,3.0,6.0
"Marzan, Carolina","Santana, Juan",1.7206851119894595,Región de Valparaíso (16),Región de Atacama (5),PPD,PS,Carolina Marzan Pinto,Juan Santana Castillo,centro_izquierda,centro_izquierda,carolina marzán,juan santana,positive,positive,1.5,1.0,1.0
"Araya, Jaime","Bello, Maria Francisca",1.7220026350461133,Región de Antofagasta (5),Región de Valparaíso (16),Ind-PPD,CS,Jaime Araya Guerrero,Maria Francisca Bello Campos,centro_izquierda,izquierda,jaime araya,francisca bello,positive,positive,1.5,2.0,2.0
"Bianchi, Carlos","Morales, Javiera",1.7220026350461133,Región de Magallanes y la Antártica Chilena (3),Región de Magallanes y la Antártica Chilena (3),Ind-PPD,CS,Carlos Bianchi Chelech,Javiera Morales Alvarado,centro_izquierda,izquierda,carlos bianchi,javiera morales,positive,positive,1.5,2.0,3.0
"Cariola, Karol","Winter, Gonzalo",1.7233201581027668,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Karol Cariola Oliva,Gonzalo Winter Etcheberry,izquierda,izquierda,karol cariola,gonzalo winter,positive,positive,1.5,2.0,3.0
"Cariola, Karol","Winter, Gonzalo",1.7233201581027668,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,CS,Karol Cariola Oliva,Gonzalo Winter Etcheberry,izquierda,izquierda,karol cariola,gonzalo winter,neutral,neutral,0.5,2.0,3.0
"Bianchi, Carlos","Castillo, Nathalie",1.7233201581027668,Región de Magallanes y la Antártica Chilena (3),Región de Coquimbo (7),Ind-PPD,PCCh,Carlos Bianchi Chelech,Nathalie Castillo Rojas,centro_izquierda,izquierda,carlos bianchi,nathalie castillo,positive,positive,1.5,2.0,2.0
"Barrera, Boris","Mirosevic, Vlado",1.7246376811594204,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PCCh,PL,Boris Barrera Moreno,Vlado Mirosevic Verdugo,izquierda,centro_izquierda,boris barrera,vlado mirosevic,positive,positive,1.5,3.0,3.0
"Bianchi, Carlos","Yeomans, Gael",1.7272727272727273,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,CS,Carlos Bianchi Chelech,Gael Yeomans Araya,centro_izquierda,izquierda,carlos bianchi,gael yeomans,positive,positive,1.5,2.0,3.0
"Bianchi, Carlos","Cuello, Luis Alberto",1.7285902503293809,Región de Magallanes y la Antártica Chilena (3),Región de Valparaíso (16),Ind-PPD,PCCh,Carlos Bianchi Chelech,Luis Cuello Pena y Lillo,centro_izquierda,izquierda,carlos bianchi,luis cuello,positive,positive,1.5,2.0,2.0
"Bobadilla, Sergio","Fuenzalida, Juan",1.7299077733860342,Región del Biobío (13),Región de Coquimbo (7),UDI,UDI,Sergio Bobadilla Munoz,Juan Manuel Fuenzalida Cobo,centro_derecha,centro_derecha,sergio bobadilla,juan manuel fuenzalida,positive,positive,1.5,3.0,4.0
"Bobadilla, Sergio","Fuenzalida, Juan",1.7299077733860342,Región del Biobío (13),Región de Coquimbo (7),UDI,UDI,Sergio Bobadilla Munoz,Juan Manuel Fuenzalida Cobo,centro_derecha,centro_derecha,sergio bobadilla,juan manuel fuenzalida,neutral,neutral,0.5,3.0,4.0
"Duran, Jorge","Lee, Enrique",1.7325428194993413,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),RN,Ind-PRI,Jorge Duran Espinoza,Enrique Lee Flores,centro_derecha,centro_derecha,jorge durán,enrique lee,positive,positive,1.5,6.0,6.0
"Gonzalez, Mauro","Schubert, Stephan",1.7338603425559946,Región de Los Lagos (9),Región de la Araucanía (11),RN,Ind-PLR,Mauro Gonzalez Villarroel,Stephan Schubert Rubio,centro_derecha,derecha,mauro gonzález,stephan schubert,positive,positive,1.5,5.0,0.0
"Bulnes, Mercedes","Soto, Raul",1.7351778656126482,Región del Maule (11),Región del Libertador General Bernardo O'Higgins (9),Ind-CS,PPD,Mercedes Bulnes Nunez,Raul Soto Mardones,izquierda,centro_izquierda,mercedes bulnes,raul soto,positive,positive,1.5,2.0,3.0
"Ramirez, Guillermo","Schalper, Diego",1.7364953886693018,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),UDI,RN,Guillermo Ramirez Diez,Diego Schalper Sepulveda,centro_derecha,centro_derecha,guillermo ramírez,diego schalper,neutral,neutral,0.5,0.0,0.0
"Sagardia, Clara","Soto, Raul",1.737812911725955,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),Ind-CS,PPD,Clara Sagardia Cabezas,Raul Soto Mardones,izquierda,centro_izquierda,clara sagardia,raul soto,negative,negative,-1.0,6.0,3.0
"Sagardia, Clara","Soto, Raul",1.737812911725955,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),Ind-CS,PPD,Clara Sagardia Cabezas,Raul Soto Mardones,izquierda,centro_izquierda,clara sagardia,raul soto,positive,positive,1.5,6.0,3.0
"Cariola, Karol","Delgado, Viviana",1.7391304347826086,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,Ind-PL,Karol Cariola Oliva,Viviana Delgado Riquelme,izquierda,centro_izquierda,karol cariola,viviana delgado,negative,negative,-1.0,2.0,6.0
"Bello, Maria Francisca","Soto, Raul",1.743083003952569,Región de Valparaíso (16),Región del Libertador General Bernardo O'Higgins (9),CS,PPD,Maria Francisca Bello Campos,Raul Soto Mardones,izquierda,centro_izquierda,francisca bello,raul soto,positive,positive,1.5,2.0,3.0
"Castro, Jose Miguel","Coloma, Juan Antonio",1.7444005270092229,Región de Antofagasta (5),Región Metropolitana de Santiago (47),RN,UDI,Jose Miguel Castro Bascunan,Juan Antonio Coloma Alamos,centro_derecha,centro_derecha,jose miguel castro,juan antonio coloma,positive,positive,1.5,0.0,4.0
"Castro, Jose Miguel","Coloma, Juan Antonio",1.7444005270092229,Región de Antofagasta (5),Región Metropolitana de Santiago (47),RN,UDI,Jose Miguel Castro Bascunan,Juan Antonio Coloma Alamos,centro_derecha,centro_derecha,jose miguel castro,juan antonio coloma,neutral,neutral,0.5,0.0,4.0
"Araya, Jaime","Bulnes, Mercedes",1.7457180500658762,Región de Antofagasta (5),Región del Maule (11),Ind-PPD,Ind-CS,Jaime Araya Guerrero,Mercedes Bulnes Nunez,centro_izquierda,izquierda,jaime araya,mercedes bulnes,positive,positive,1.5,2.0,2.0
"Bianchi, Carlos","Giordano, Andres",1.7470355731225296,Región de Magallanes y la Antártica Chilena (3),Región Metropolitana de Santiago (47),Ind-PPD,Ind-RD,Carlos Bianchi Chelech,Andres Giordano Salazar,centro_izquierda,izquierda,carlos bianchi,andrés giordano,positive,positive,1.5,2.0,2.0
"Ilabaca, Marcos","Mirosevic, Vlado",1.748353096179183,Región de Los Ríos (5),Región de Arica y Parinacota (3),PS,PL,Marcos Ilabaca Cerda,Vlado Mirosevic Verdugo,centro_izquierda,centro_izquierda,marcos ilabaca,vlado mirosevic,positive,positive,1.5,3.0,3.0
"Molina, Helia","Santana, Juan",1.756258234519104,Región Metropolitana de Santiago (47),Región de Atacama (5),PPD,PS,Helia Molina Milman,Juan Santana Castillo,centro_izquierda,centro_izquierda,helia molina,juan santana,positive,positive,1.5,1.0,1.0
"Bulnes, Mercedes","Castillo, Nathalie",1.7602108036890645,Región del Maule (11),Región de Coquimbo (7),Ind-CS,PCCh,Mercedes Bulnes Nunez,Nathalie Castillo Rojas,izquierda,izquierda,mercedes bulnes,nathalie castillo,positive,positive,1.5,2.0,2.0
"Concha, Sara","Romero, Natalia",1.761528326745718,Región de Ńuble (5),Región del Libertador General Bernardo O'Higgins (9),PSC,Ind-UDI,Sara Concha Smith,Natalia Romero Talguia,derecha,centro_derecha,sara concha,natalia romero,positive,positive,1.5,5.0,5.0
"Ramirez, Guillermo","Undurraga, Francisco",1.761528326745718,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Evópoli,Guillermo Ramirez Diez,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,guillermo ramírez,francisco undurraga,positive,positive,1.5,0.0,0.0
"Perez, Marlene","Rey, Hugo",1.7628458498023716,Región del Biobío (13),Región del Maule (11),Ind-UDI,RN,Marlene Perez Cartes,Hugo Rey Martinez,centro_derecha,centro_derecha,marlene pérez,hugo rey,positive,positive,1.5,5.0,5.0
"Camano, Felipe","Cifuentes, Ricardo",1.7641633728590251,Región de Ńuble (5),Región de Coquimbo (7),Ind-PDC,PDC,Felipe Camano Cardenas,Ricardo Cifuentes Lillo,centro_izquierda,centro_izquierda,felipe camaño,ricardo cifuentes,positive,positive,1.5,2.0,3.0
"Aedo, Eric","Mellado, Cosme",1.7654808959156785,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),PDC,PR,Eric Aedo Jeldres,Cosme Mellado Pino,centro_izquierda,centro_izquierda,eric aedo,cosme mellado,positive,positive,1.5,3.0,3.0
"Becker, Miguel Angel","Schubert, Stephan",1.769433465085639,Región de la Araucanía (11),Región de la Araucanía (11),RN,Ind-PLR,Miguel Becker Alvear,Stephan Schubert Rubio,centro_derecha,derecha,miguel ángel becker,stephan schubert,neutral,neutral,0.5,0.0,0.0
"Bello, Maria Francisca","Bianchi, Carlos",1.769433465085639,Región de Valparaíso (16),Región de Magallanes y la Antártica Chilena (3),CS,Ind-PPD,Maria Francisca Bello Campos,Carlos Bianchi Chelech,izquierda,centro_izquierda,francisca bello,carlos bianchi,positive,positive,1.5,2.0,2.0
"Alessandri, Jorge","Ojeda, Mauricio",1.7707509881422925,Región Metropolitana de Santiago (47),Región de la Araucanía (11),UDI,Ind-PLR,Jorge Alessandri Vergara,Mauricio Ojeda Rebolledo,centro_derecha,derecha,jorge alessandri,mauricio ojeda,negative,negative,-1.0,0.0,6.0
"Acevedo, Maria Candelaria","Arce, Monica",1.772068511198946,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,PH,Maria Candelaria Acevedo Saez,Monica Arce Castro,izquierda,izquierda,candelaria acevedo,mónica arce,positive,positive,1.5,2.0,2.0
"Cariola, Karol","Ilabaca, Marcos",1.7733860342555994,Región Metropolitana de Santiago (47),Región de Los Ríos (5),PCCh,PS,Karol Cariola Oliva,Marcos Ilabaca Cerda,izquierda,centro_izquierda,karol cariola,marcos ilabaca,negative,negative,-1.0,2.0,3.0
"Cariola, Karol","Ilabaca, Marcos",1.7733860342555994,Región Metropolitana de Santiago (47),Región de Los Ríos (5),PCCh,PS,Karol Cariola Oliva,Marcos Ilabaca Cerda,izquierda,centro_izquierda,karol cariola,marcos ilabaca,positive,positive,1.5,2.0,3.0
"Cariola, Karol","Ilabaca, Marcos",1.7733860342555994,Región Metropolitana de Santiago (47),Región de Los Ríos (5),PCCh,PS,Karol Cariola Oliva,Marcos Ilabaca Cerda,izquierda,centro_izquierda,karol cariola,marcos ilabaca,neutral,neutral,0.5,2.0,3.0
"Concha, Sara","Teao, Hotuiti",1.774703557312253,Región de Ńuble (5),Región de Valparaíso (16),PSC,Ind-Evópoli,Sara Concha Smith,Hotuiti Teao Drago,derecha,centro_derecha,sara concha,hotuiti teao,positive,positive,1.5,5.0,5.0
"Cariola, Karol","Soto, Leonardo",1.774703557312253,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PS,Karol Cariola Oliva,Leonardo Soto Ferrada,izquierda,centro_izquierda,karol cariola,leonardo soto,negative,negative,-1.0,2.0,3.0
"Cariola, Karol","Soto, Leonardo",1.774703557312253,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PS,Karol Cariola Oliva,Leonardo Soto Ferrada,izquierda,centro_izquierda,karol cariola,leonardo soto,positive,positive,1.5,2.0,3.0
"Cariola, Karol","Soto, Leonardo",1.774703557312253,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PS,Karol Cariola Oliva,Leonardo Soto Ferrada,izquierda,centro_izquierda,karol cariola,leonardo soto,neutral,neutral,0.5,2.0,3.0
"Sepulveda, Alexis","Yeomans, Gael",1.774703557312253,Región del Maule (11),Región Metropolitana de Santiago (47),PR,CS,Alexis Sepulveda Soto,Gael Yeomans Araya,centro_izquierda,izquierda,alexis sepulveda,gael yeomans,positive,positive,1.5,3.0,3.0
"Cariola, Karol","Gonzalez, Felix",1.7760210803689065,Región Metropolitana de Santiago (47),Región del Biobío (13),PCCh,PEV,Karol Cariola Oliva,Felix Gonzalez Gatica,izquierda,izquierda,karol cariola,felix gonzalez,neutral,neutral,0.5,2.0,2.0
"Araya, Jaime","Giordano, Andres",1.7760210803689065,Región de Antofagasta (5),Región Metropolitana de Santiago (47),Ind-PPD,Ind-RD,Jaime Araya Guerrero,Andres Giordano Salazar,centro_izquierda,izquierda,jaime araya,andrés giordano,positive,positive,1.5,2.0,2.0
"Arce, Monica","Bugueno, Felix",1.77733860342556,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PH,Comunes,Monica Arce Castro,Felix Bugueno Sotelo,izquierda,izquierda,mónica arce,félix bugueño,positive,positive,1.5,2.0,2.0
"Arce, Monica","Cuello, Luis Alberto",1.77733860342556,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PH,PCCh,Monica Arce Castro,Luis Cuello Pena y Lillo,izquierda,izquierda,mónica arce,luis cuello,positive,positive,1.5,2.0,2.0
"Ilabaca, Marcos","Musante, Camila",1.77733860342556,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,Ind-PPD,Marcos Ilabaca Cerda,Camila Musante Muller,centro_izquierda,centro_izquierda,marcos ilabaca,camila musante,neutral,neutral,0.5,3.0,3.0
"Gonzalez, Mauro","Romero, Natalia",1.77733860342556,Región de Los Lagos (9),Región del Libertador General Bernardo O'Higgins (9),RN,Ind-UDI,Mauro Gonzalez Villarroel,Natalia Romero Talguia,centro_derecha,centro_derecha,mauro gonzález,natalia romero,positive,positive,1.5,5.0,5.0
"Ahumada, Yovana","Lee, Enrique",1.7786561264822134,Región de Antofagasta (5),Región de Arica y Parinacota (3),Ind-PDG,Ind-PRI,Yovana Ahumada Palma,Enrique Lee Flores,populista,centro_derecha,yovana ahumada,enrique lee,positive,positive,1.5,6.0,6.0
"Morales, Carla","Romero, Natalia",1.7786561264822134,Región del Libertador General Bernardo O'Higgins (9),Región del Libertador General Bernardo O'Higgins (9),RN,Ind-UDI,Carla Morales Maldonado,Natalia Romero Talguia,centro_derecha,centro_derecha,carla morales,natalia romero,positive,positive,1.5,5.0,5.0
"Riquelme, Marcela","Sepulveda, Alexis",1.7786561264822134,Región del Libertador General Bernardo O'Higgins (9),Región del Maule (11),Ind-CS,PR,Marcela Riquelme Aliaga,Alexis Sepulveda Soto,izquierda,centro_izquierda,marcela riquelme,alexis sepulveda,neutral,neutral,0.5,3.0,3.0
"Mellado, Miguel","Schalper, Diego",1.779973649538867,Región de la Araucanía (11),Región del Libertador General Bernardo O'Higgins (9),RN,RN,Miguel Mellado Suazo,Diego Schalper Sepulveda,centro_derecha,centro_derecha,miguel mellado,diego schalper,positive,positive,1.5,0.0,0.0
"Arce, Monica","Castillo, Nathalie",1.779973649538867,Región Metropolitana de Santiago (47),Región de Coquimbo (7),PH,PCCh,Monica Arce Castro,Nathalie Castillo Rojas,izquierda,izquierda,mónica arce,nathalie castillo,positive,positive,1.5,2.0,2.0
"Bulnes, Mercedes","Cuello, Luis Alberto",1.7812911725955205,Región del Maule (11),Región de Valparaíso (16),Ind-CS,PCCh,Mercedes Bulnes Nunez,Luis Cuello Pena y Lillo,izquierda,izquierda,mercedes bulnes,luis cuello,positive,positive,1.5,2.0,2.0
"Moreira, Cristhian","Romero, Natalia",1.7826086956521738,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),UDI,Ind-UDI,Cristhian Moreira Barros,Natalia Romero Talguia,centro_derecha,centro_derecha,cristhian moreira,natalia romero,neutral,neutral,0.5,4.0,5.0
"Morales, Carla","Munoz, Francesca",1.7826086956521738,Región del Libertador General Bernardo O'Higgins (9),Región del Biobío (13),RN,PSC,Carla Morales Maldonado,Francesca Munoz Gonzalez,centro_derecha,derecha,carla morales,francesca muñoz,positive,positive,1.5,5.0,5.0
"Bugueno, Felix","Cariola, Karol",1.7839262187088274,Región del Libertador General Bernardo O'Higgins (9),Región Metropolitana de Santiago (47),Comunes,PCCh,Felix Bugueno Sotelo,Karol Cariola Oliva,izquierda,izquierda,félix bugueño,karol cariola,positive,positive,1.5,2.0,2.0
"Perez, Joanna","Saffirio, Jorge",1.7878787878787878,Región del Biobío (13),Región de la Araucanía (11),Demócratas,Demócratas,Joanna Perez Olea,Jorge Saffirio Espinoza,centro_izquierda,centro_izquierda,joanna pérez,jorge saffirio,positive,positive,1.5,9.0,9.0
"Morales, Carla","Rey, Hugo",1.790513833992095,Región del Libertador General Bernardo O'Higgins (9),Región del Maule (11),RN,RN,Carla Morales Maldonado,Hugo Rey Martinez,centro_derecha,centro_derecha,carla morales,hugo rey,positive,positive,1.5,5.0,5.0
"Concha, Sara","Gonzalez, Mauro",1.790513833992095,Región de Ńuble (5),Región de Los Lagos (9),PSC,RN,Sara Concha Smith,Mauro Gonzalez Villarroel,derecha,centro_derecha,sara concha,mauro gonzález,positive,positive,1.5,5.0,5.0
"Ahumada, Yovana","Pino, Victor Alejandro",1.7918313570487483,Región de Antofagasta (5),Región de Coquimbo (7),Ind-PDG,Ind-PDG,Yovana Ahumada Palma,Victor Pino Fuentes,populista,populista,yovana ahumada,pino,positive,positive,1.5,6.0,6.0
"Alessandri, Jorge","Undurraga, Francisco",1.7918313570487483,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Evópoli,Jorge Alessandri Vergara,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,jorge alessandri,francisco undurraga,positive,positive,1.5,0.0,0.0
"Alessandri, Jorge","Undurraga, Francisco",1.7918313570487483,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Evópoli,Jorge Alessandri Vergara,Francisco Undurraga Gazitua,centro_derecha,centro_derecha,jorge alessandri,francisco undurraga,neutral,neutral,0.5,0.0,0.0
